WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
5,2,2,220,53,75,770,1,2,9360,24,17,5090,3,0,68,14,12,2,1,1,2,1,3,1,1,1,2,3,1,0,3,2,0,0,0,2,2,12,1,5,5,16,2,1,1,4,2,1,2,2,1,2,1,1,2,2,2,1,2,2,5,2,2,2,2,2,45,3,5,1,3,3,3,1,1,2,5,2,2,4,3,2,1,2,1,-1,-1,-1,3,45400,70100,15,15,1,1,1,0,2,1,2,67,1,1,1,1,1,3,1,1,1,1,0,1,601,1313,5220,1323,5245,59.1,58.5,74,21,28.3,11.8,1950,9,1,1,2,2,2,2,2,1,102,3,NA,94,64,1,1,2,8,1,3,3,1,1,605,10,1,1,1,1,2,2,1,2,1,4,5,2,0.9429971096532398,0.8470462350974638,0.9429971096532398,3319,1
1,2,2,3600,48,50,8270,5,NA,NA,NA,NA,NA,3,0,18,14,16,1,3,1,2,1,3,1,1,5,1,2,1,0,0,3,0,1,0,2,3,12,1,5,5,16,2,3,0,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,6,2,2,2,2,2,52,2,6,2,1,2,6,1,1,1,5,2,2,3,3,2,NA,NA,3,-1,-1,-1,1,24970,38555,14,14,2,1,1,0,3,1,2,45,4,1,3,1,2,12,13,2,3,1,0,1,913,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,2000,6,NA,NA,2,2,2,2,2,1,125,1,75,99,68,1,2,2,23,1,2,2,1,1,605,10,1,1,1,1,2,1,1,2,1,NA,NA,NA,0.9429971096532398,0.8470462350974638,0.9429971096532398,3319,1
7,2,2,5400,38,29,8070,2,1,10,72,90,2880,3,3,78,16,12,3,1,1,2,1,5,1,2,8,2,NA,1,0,0,1,0,0,0,1,0,12,1,3,3,28,4,1,2,5,1,2,1,2,2,1,1,2,2,1,3,3,2,NA,3,1,3,3,2,2,0,4,NA,1,3,5,3,1,1,1,3,2,2,3,2,2,2,1,3,-1,-1,-1,3,54480,84120,8,8,1,1,1,0,2,1,2,78,2,1,1,1,1,1,4,1,1,1,0,1,524,4222,1210,4226,1120,25.7,51.1,9.4,77.4,85.7,87,1940,1,1,1,2,2,2,2,2,1,56,3,NA,200,63,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,2,1,1,1,4,4,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3319,2
2,2,2,3245,62,82,8190,1,2,2040,66,86,9160,5,2,61,16,16,3,3,1,2,1,5,1,2,1,1,2,1,0,0,2,0,0,0,2,2,12,1,3,3,28,0,1,1,2,1,1,1,1,1,1,1,2,1,4,3,3,4,2,6,1,2,3,2,2,49,3,5,2,3,4,3,1,1,1,1,2,2,4,2,2,2,1,1,-1,-1,-1,7,63560,98140,26,11,2,1,1,0,2,1,1,61,1,1,1,1,2,3,1,1,2,1,0,1,508,3226,2460,2269,2636,71.4,95.6,50.7,62.6,89.4,45.2,1957,3,1,1,2,2,1,2,2,2,56,3,NA,163,63,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,2,1,1,2,1,4,3,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3319,2
2,1,2,2400,55,75,8570,1,2,9120,35,27,6180,2,2,72,12,12,1,1,1,1,1,6,0,3,1,1,3,2,8,4,3,0,0,0,3,3,12,1,3,3,28,3,2,0,4,1,1,2,2,1,1,1,1,2,1,3,2,2,1,6,1,3,2,1,2,26,2,5,1,3,3,3,1,1,1,5,2,2,4,4,2,2,2,1,-1,-1,-1,3,45400,70100,8,8,1,1,1,3,6,1,2,64,1,1,1,1,2,41,1,2,2,1,0,1,510,2431,8323,2621,8331,70.4,92.6,58.6,31.6,36,28.2,1946,3,1,1,1,2,1,1,2,2,56,3,NA,200,63,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,6,2,1,2,1,4,3,3,1.4144956644798596,1.2705693526461956,1.4144956644798596,3319,2
5,2,1,2310,61,85,7860,2,NA,NA,NA,NA,NA,4,3,75,19,16,3,3,1,2,1,6,0,3,5,1,5,2,8,4,1,0,0,0,1,0,12,1,3,3,43,2,1,1,2,1,2,1,2,1,1,1,1,1,1,3,6,1,1,1,1,3,2,1,1,0,3,3,1,3,4,3,1,1,1,5,2,2,1,2,2,1,1,3,-1,-1,-1,8,45400,70100,NA,8,3,1,1,0,2,1,2,74,2,1,1,1,1,1,4,1,1,1,0,1,422,2331,NA,2341,NA,80.9,98.9,60.7,NA,NA,NA,1943,4,1,1,2,2,2,2,2,1,56,3,NA,187,63,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,2,1,2,1,4,5,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3319,2
2,1,2,1650,63,80,2190,1,1,2310,61,85,7860,1,1,48,15,12,3,NA,NA,1,3,2,0,3,1,2,1,2,8,4,3,0,1,0,2,2,12,1,3,3,43,1,3,1,2,2,2,1,2,2,2,1,1,NA,4,3,0,4,2,6,7,NA,3,2,3,52,3,5,2,2,4,6,1,2,2,1,2,2,4,4,1,6,3,1,-1,-1,-1,1,37455,57832.5,31,31,1,1,4,0,6,1,1,48,1,1,1,4,1,4,11,2,1,1,0,1,508,2211,2331,2131,2341,88,99.5,81.7,80.9,98.9,60.7,1970,12,1,5,2,2,2,2,2,1,55,3,NA,107,49,5,1,2,0,1,3,3,1,1,605,10,1,1,1,1,6,2,1,2,1,3,4,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3319,2
1,2,2,5940,17,6,7870,5,2,7420,33,28,4790,2,0,41,16,17,3,4,1,2,1,6,2,3,1,1,3,1,0,0,1,0,0,0,1,1,12,1,3,3,43,0,1,1,1,1,1,1,1,1,1,1,2,1,3,3,2,1,2,6,3,3,3,1,2,52,3,3,3,1,4,6,1,1,2,1,2,2,4,4,1,NA,2,3,-1,-1,-1,3,30645,47317.5,NA,11,3,1,1,0,8,1,2,40,5,1,1,1,1,1,4,1,1,1,0,1,424,4111,7245,4419,7422,45.3,66.9,34.1,46.2,46.4,55,1977,4,1,1,2,2,2,2,2,1,56,3,NA,161,63,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,8,2,1,2,1,4,4,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3319,2
1,2,2,1006,65,90,7390,5,2,800,60,85,7280,2,0,30,16,16,3,3,1,2,1,5,1,2,1,1,4,1,0,0,3,0,0,0,3,1,12,1,2,1,105,3,1,3,4,1,2,1,1,2,2,1,2,NA,1,1,3,2,NA,5,1,1,2,1,2,52,3,3,2,3,3,6,1,1,2,5,2,1,3,3,1,NA,NA,3,-1,-1,-1,4,30645,47317.5,NA,10,3,1,1,0,6,1,2,20,4,1,1,5,2,28,6,1,8,1,0,1,824,2132,2411,2511,2411,80.7,92.1,86,76.3,93.7,72.3,1988,3,NA,NA,2,2,2,2,2,1,125,1,75,200,68,1,2,2,23,1,2,2,1,1,605,10,1,2,1,1,10,2,2,2,1,NA,NA,NA,1.4144956644798596,1.2705693526461956,1.4144956644798596,3320,1
1,2,2,2200,74,94,7870,5,1,205,46,58,170,1,0,29,20,16,4,3,1,2,1,2,3,3,1,1,3,1,0,0,2,0,0,0,2,1,12,1,2,1,105,7,1,3,4,2,3,3,2,3,1,1,1,3,1,3,3,2,1,5,1,3,2,1,2,52,3,3,2,1,3,6,1,1,1,5,1,1,3,NA,1,NA,NA,3,-1,-1,-1,2,17025,26287.5,NA,11,3,1,1,0,6,1,2,28,5,1,1,1,1,7,5,1,1,1,0,1,1106,2310,1221,2310,1311,84.5,99.1,72.2,39.9,45.2,40.3,1989,8,2,1,2,2,2,2,2,1,19,1,1,109,53,3,2,1,2,1,1,1,1,1,605,10,1,1,1,1,6,2,1,2,1,NA,NA,NA,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,1
1,2,1,9620,25,16,6290,3,NA,NA,NA,NA,NA,4,2,55,13,NA,1,0,1,2,3,3,5,3,5,1,1,1,1,2,1,0,0,0,1,1,12,1,2,1,105,3,1,9,4,1,1,NA,2,2,NA,NA,2,NA,1,1,0,1,1,1,11,2,2,1,3,52,2,9,3,2,1,2,1,1,1,6,1,1,2,1,2,2,8,3,-1,-1,-1,4,17025,26287.5,97,97,1,1,3,NA,8,1,2,55,3,1,1,2,1,1,4,1,1,1,0,1,604,9333,NA,9329,NA,23.3,24.1,18.9,NA,NA,NA,1963,NA,1,1,2,2,2,2,2,1,71,1,50,138,57,1,1,2,0,2,3,3,1,1,605,10,1,1,1,1,8,1,2,3,2,3,3,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3320,1
1,2,1,1220,53,78,9570,5,2,20,50,65,1370,1,0,28,18,20,4,4,1,1,1,5,9,3,1,1,4,1,0,0,4,0,0,0,4,1,9,1,2,1,105,0,1,1,3,3,1,1,1,1,1,1,2,1,4,3,2,4,2,6,3,3,3,1,2,52,3,3,2,1,4,6,1,1,2,3,2,2,3,1,1,NA,NA,3,-1,-1,-1,4,6242.5,9638.75,NA,14,3,1,1,0,5,1,1,27,5,1,1,1,1,100,8,1,1,1,0,1,607,2121,1220,2120,1120,80.2,90.2,87.6,68.6,76.5,78.9,1990,4,1,1,2,2,2,2,2,1,71,1,50,158,57,1,2,2,0,1,2,2,1,1,605,10,1,1,1,1,10,2,2,2,2,NA,NA,NA,1.8859942193064796,1.6940924701949276,1.8859942193064796,3320,1
3,2,2,2200,74,94,7870,5,1,3060,80,95,7970,1,0,24,17,19,4,4,1,2,3,6,0,3,1,1,2,2,8,4,5,0,0,0,5,1,7,1,2,1,105,2,3,0,1,2,NA,1,2,NA,2,1,1,NA,4,3,0,4,2,6,NA,NA,3,1,2,40,3,4,1,1,1,6,1,1,2,3,2,2,4,4,1,2,5,2,-1,-1,-1,1,3405,5257.5,31,31,1,1,4,0,5,1,1,22,5,1,1,5,1,100,8,1,1,1,0,1,901,2310,2221,2310,2212,84.5,99.1,72.2,92.8,99.7,94.4,1994,1,1,1,2,2,2,2,2,1,12,1,75,127,63,1,1,2,2,1,3,3,1,1,605,10,1,2,1,1,10,2,2,3,1,4,3,4,5.897419899326132,5.297351679423465,5.897419899326132,3320,1
1,2,2,1107,48,62,7460,1,2,8965,35,28,6480,5,0,34,0,12,0,3,NA,1,1,6,2,3,1,1,2,1,2,2,1,0,0,0,1,1,12,1,2,1,105,1,1,1,2,1,NA,1,1,1,1,1,2,3,5,NA,1,3,NA,6,1,2,3,1,3,48,3,3,1,1,4,6,1,1,2,2,2,2,4,3,2,3,1,1,-1,-1,-1,2,72640,112160,27,12,2,1,1,0,4,1,1,34,1,1,1,1,1,1,4,1,1,1,0,1,412,2131,8200,2529,9329,70.5,84.5,74.7,26.8,24.3,26.7,1984,10,1,1,2,2,2,2,2,1,55,3,NA,155,49,5,1,2,0,1,1,1,1,1,605,10,1,1,1,1,4,2,2,2,1,4,3,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3320,1
5,2,2,120,53,65,6880,5,2,8220,44,47,2880,1,0,89,12,12,1,1,1,1,1,1,1,3,1,1,3,1,0,3,1,0,0,0,1,0,12,1,5,5,9,4,1,2,6,1,1,2,2,2,2,1,1,2,1,3,7,1,1,4,1,3,2,1,2,0,1,8,3,2,2,3,1,1,2,4,1,2,2,2,2,2,1,3,-1,-1,-1,5,12485,19277.5,27,10,2,1,1,2,7,1,1,88,5,1,1,1,1,1,4,1,1,1,0,1,421,1231,7200,1211,7223,69.3,82.8,74,25.1,22,24.7,1929,9,1,1,2,2,2,2,2,1,12,1,25,145,63,1,1,2,2,1,2,2,1,1,605,10,1,1,1,1,7,2,1,2,1,3,3,2,0.4714985548266199,0.4235231175487319,0.4714985548266199,3320,2
2,1,NA,850,63,84,7390,1,2,8300,26,12,9070,2,2,69,19,12,4,1,1,1,1,4,9,3,1,1,1,1,0,2,2,0,0,0,2,2,12,1,5,5,9,0,1,1,1,1,2,1,1,1,1,1,2,1,1,3,5,2,2,6,2,2,3,2,3,40,3,NA,1,3,4,3,2,1,1,3,2,1,3,2,1,2,1,1,-1,-1,-1,6,54480,84120,14,11,2,1,1,0,2,1,1,69,1,1,2,1,1,3,1,1,1,1,0,1,523,3410,8264,2412,8157,79.3,93.7,80.2,15.8,17.2,9,1949,1,1,1,2,2,2,2,2,1,12,1,25,128,63,1,1,2,2,1,2,2,1,1,605,10,1,1,1,1,2,2,1,2,1,4,3,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,2
5,2,2,1460,70,94,3580,3,2,7730,35,32,3580,3,2,70,12,12,1,1,1,1,1,3,1,2,1,2,4,1,0,3,2,0,0,0,2,0,12,1,5,5,9,2,1,1,4,1,2,1,1,1,1,1,2,NA,4,3,0,4,NA,2,2,2,3,1,1,0,3,5,1,3,3,6,1,1,2,2,2,2,4,2,2,2,1,2,-1,-1,-1,1,24970,38555,14,14,1,1,1,2,2,1,1,70,4,1,2,1,1,7,5,1,1,1,0,1,515,2145,8282,2144,8211,83.8,93.1,90.5,34.4,30.4,40.4,1948,11,1,1,2,2,2,2,2,1,12,1,25,127,63,1,1,2,2,1,1,1,1,1,605,10,1,1,1,1,2,2,1,2,1,3,2,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,2
5,2,1,630,47,59,9480,1,2,9040,66,91,6290,2,4,71,16,12,3,1,1,2,1,4,1,3,1,1,3,1,0,2,2,0,0,0,2,2,12,1,5,5,9,3,1,2,4,1,NA,2,2,NA,2,2,1,3,2,2,2,2,1,1,2,2,2,2,1,0,3,2,1,3,4,3,1,1,1,5,2,2,2,2,1,1,1,1,-1,-1,-1,1,72640,112160,NA,14,3,1,1,0,2,1,1,72,1,1,2,1,2,3,1,1,2,1,0,1,416,4190,3144,2423,3154,65.3,82.4,65,66.4,79.6,71,1947,2,1,1,2,2,1,2,2,2,12,1,25,129,63,1,1,2,2,1,1,1,1,1,605,10,1,1,1,1,2,2,1,1,1,3,4,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,2
1,1,2,4700,38,39,4990,5,2,10,72,90,7280,5,0,34,16,16,3,3,1,1,1,3,1,2,2,1,4,1,0,0,1,0,0,0,1,1,12,1,5,5,9,3,1,1,3,2,2,1,3,NA,2,1,2,3,1,1,3,2,1,5,1,3,4,2,2,50,3,4,2,3,3,6,1,1,1,5,2,1,3,3,1,2,1,3,-1,-1,-1,4,12485,19277.5,8,8,2,1,1,0,2,1,1,33,5,1,22,5,1,1,4,1,1,1,0,1,628,1233,1210,5222,1120,43,55.4,39.1,77.4,85.7,87,1984,4,1,1,2,2,2,2,2,1,12,1,75,200,63,1,1,2,2,2,2,2,1,1,605,10,1,1,1,1,2,2,1,2,1,5,4,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3320,2
2,2,2,9640,22,13,1280,1,2,6050,27,18,1080,4,2,38,3,0,0,0,NA,2,1,1,0,3,1,2,1,2,8,4,4,0,1,1,2,2,4,1,4,4,95,5,3,0,1,2,2,1,2,2,1,1,1,1,1,2,7,2,1,5,1,2,1,2,2,48,2,5,2,3,1,6,1,2,2,6,1,1,2,3,1,1,3,1,-1,-1,-1,NA,2043,3154.5,38,38,1,6,1,0,5,1,1,52,1,1,2,5,1,4,11,2,1,1,0,1,605,9322,9211,9321,9211,14.8,16.5,7.8,14,14.1,7.7,1980,1,1,1,2,2,2,2,2,1,12,1,50,200,63,1,1,2,2,1,2,2,1,1,605,10,1,1,2,1,5,2,2,3,2,3,3,2,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,2
7,2,2,5010,25,12,7590,5,1,9130,35,29,6170,2,4,29,12,NA,1,NA,1,2,1,5,1,2,4,NA,5,1,0,0,6,2,2,0,2,1,12,1,4,4,95,4,2,0,4,1,2,1,1,1,1,2,1,2,2,2,2,2,1,3,2,2,1,1,2,0,1,3,2,1,2,6,1,1,1,6,1,1,3,1,2,3,2,2,-1,-1,-1,1,20430,31544.999999999996,21,21,2,1,1,0,5,1,2,29,5,1,1,1,1,8,15,2,1,1,0,1,511,4223,8322,4223,8332,26.8,46.3,12.7,32,25.4,39.4,1989,1,1,1,1,2,2,2,2,2,102,3,NA,92,64,1,1,2,8,1,1,1,1,1,605,10,1,1,1,1,5,2,2,2,2,3,3,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,2
5,2,2,7750,35,26,3680,1,2,5000,46,54,3380,2,2,69,15,11,1,1,1,1,1,1,1,2,1,2,3,1,0,3,2,0,0,0,2,0,12,1,4,4,95,4,1,2,6,1,2,1,2,2,1,2,1,2,2,2,2,2,1,3,2,2,2,1,2,0,3,4,1,3,3,3,1,1,1,3,2,2,3,2,2,3,1,1,-1,-1,-1,1,20430,31544.999999999996,14,14,1,1,1,0,4,1,2,75,1,1,1,1,2,3,1,1,2,1,0,1,427,7200,1227,8219,3341,25,25.1,21.6,52,65.3,51.8,1949,1,1,1,2,2,2,2,2,1,113,3,NA,76,77,1,1,2,25,1,2,2,1,1,605,10,1,1,1,1,4,2,1,2,2,3,3,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3320,2
4,2,2,3600,48,50,8270,5,2,3930,34,27,7680,2,4,36,11,9,1,0,2,2,1,4,1,1,1,1,3,1,0,0,4,1,0,2,1,2,10,1,4,4,95,2,3,1,6,3,1,2,1,1,2,2,1,2,2,2,4,2,1,2,2,2,2,1,2,0,2,1,3,1,2,6,1,1,2,5,2,1,2,1,2,2,4,3,-1,-1,-1,1,7377.5,11391.25,14,14,2,1,1,0,5,1,2,36,5,1,1,2,1,2,2,2,1,1,0,1,510,3231,5169,5321,5414,24.2,40.8,11.3,34.7,48.5,25.7,1982,1,1,1,2,2,2,2,2,1,102,3,NA,90,64,1,1,2,8,1,1,1,1,1,605,10,1,1,1,1,5,2,2,3,2,4,4,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3320,2
8,2,2,3600,48,50,8170,3,NA,NA,NA,NA,NA,4,3,64,13,16,1,3,1,2,1,3,1,1,5,1,3,1,0,2,2,0,0,0,2,0,8,1,6,4,29,3,2,0,2,2,2,2,1,1,1,1,1,3,2,2,0,2,1,2,2,2,1,1,2,0,1,6,2,2,1,3,1,1,1,5,2,1,2,3,2,NA,NA,3,-1,-1,-1,1,4086,6309,24,32,2,1,1,0,5,1,1,65,4,1,1,1,2,7,5,1,8,1,0,1,1029,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,1954,8,NA,NA,2,2,2,2,2,1,125,1,75,82,68,1,2,2,23,1,2,2,1,1,605,10,1,2,1,1,4,2,1,3,1,NA,NA,NA,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,1
1,2,1,8140,38,35,9590,1,2,8140,38,35,3680,3,3,53,13,14,1,1,1,1,1,4,1,2,1,1,4,1,1,2,3,0,0,0,3,3,12,1,6,4,29,4,1,2,5,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,52,2,4,2,1,3,6,1,1,1,3,1,1,2,1,2,6,1,1,-1,-1,-1,1,37455,57832.5,15,15,1,1,1,0,2,1,2,52,1,1,1,1,2,41,1,2,2,1,0,1,524,7212,7212,7212,7212,28.4,21.7,33.8,28.4,21.7,33.8,1965,7,1,1,2,2,2,2,2,1,113,1,25,96,77,1,1,2,25,1,1,1,1,1,605,10,1,1,1,1,2,2,1,2,1,3,4,2,1.4144956644798596,1.2705693526461956,1.4144956644798596,3321,1
3,2,2,3600,48,50,8170,3,2,9120,35,27,6180,7,3,39,10,12,1,1,2,2,1,3,4,3,8,1,4,1,0,0,1,0,0,0,1,0,11,1,6,4,29,1,1,1,4,1,2,2,2,2,3,2,1,2,1,2,0,2,2,3,1,2,2,1,1,0,3,6,1,3,2,3,1,1,2,5,2,2,3,3,2,2,3,3,-1,-1,-1,3,9647.5,14896.249999999998,3,31,2,1,1,0,4,1,2,38,4,1,22,1,1,1,4,1,1,1,0,1,514,3231,8323,5321,8331,24.2,40.8,11.3,31.6,36,28.2,1979,5,1,1,2,1,2,2,1,2,113,1,25,89,77,1,1,2,25,1,1,1,1,1,605,10,1,1,1,1,5,2,2,3,1,4,4,3,0.4714985548266199,0.4235231175487319,0.4714985548266199,3321,1
1,2,2,3255,64,87,8190,1,1,7700,50,62,9070,7,1,63,15,12,2,1,1,2,1,6,2,3,1,2,3,1,8,4,2,0,0,0,2,2,12,1,6,5,6,6,1,2,6,1,2,2,2,2,1,1,1,2,1,2,4,1,1,2,1,2,1,2,2,52,4,1,1,1,5,3,1,1,1,6,2,2,2,1,1,1,1,1,-1,-1,-1,6,63560,98140,40,40,1,1,1,0,2,1,1,65,1,1,2,1,2,3,1,1,2,1,0,1,420,2230,7510,2221,3122,84.2,97.8,80.3,46.5,42,59.9,1955,9,1,1,2,2,2,2,2,1,113,3,NA,116,77,1,1,2,25,1,2,2,1,1,605,10,1,1,1,1,2,2,1,1,1,3,5,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,1
1,2,2,7210,42,43,6180,4,2,9130,35,29,1170,5,2,46,13,NA,1,NA,1,1,1,1,2,3,4,NA,3,1,0,0,2,0,0,0,2,2,12,1,6,5,6,3,1,2,4,1,1,NA,NA,NA,2,2,1,NA,4,3,0,4,NA,2,1,NA,3,1,2,52,2,5,2,3,3,6,1,1,2,3,2,2,3,1,1,6,1,3,-1,-1,-1,1,37455,57832.5,8,8,1,1,1,3,2,1,1,45,1,1,1,1,1,5,8,1,1,1,0,1,613,7231,8322,7231,8332,35.3,29.7,43.6,32,25.4,39.4,1972,2,1,1,2,2,2,2,2,1,113,1,25,95,77,1,1,2,25,1,3,3,1,1,605,10,1,1,1,1,2,1,1,3,1,4,3,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,1
4,2,2,7200,45,50,5090,3,NA,NA,NA,NA,NA,1,3,41,12,10,1,0,1,1,1,3,1,1,5,2,2,1,0,0,1,0,0,0,1,1,12,1,6,5,6,3,2,0,4,3,1,2,1,1,2,2,1,2,2,2,1,2,2,6,2,2,2,2,2,52,2,6,2,3,2,6,1,1,1,3,2,2,4,4,1,NA,NA,2,-1,-1,-1,1,20430,31544.999999999996,NA,NA,4,1,1,0,1,1,1,40,5,1,1,1,1,1,4,1,1,1,0,1,629,7231,NA,7231,NA,31.2,29.5,33,NA,NA,NA,1977,3,1,1,2,2,2,2,2,2,102,1,75,113,64,1,2,2,8,1,3,3,1,1,605,10,1,1,1,1,1,2,2,3,1,NA,NA,NA,0.4714985548266199,0.4235231175487319,0.4714985548266199,3321,1
1,2,2,5700,47,55,9160,1,1,4920,49,69,7070,5,3,NA,14,4,2,0,1,2,3,4,0,3,1,1,1,2,8,4,2,0,0,0,2,2,12,1,4,4,40,0,1,1,4,1,1,1,1,1,1,1,2,2,2,2,8,1,1,1,2,2,2,1,2,52,2,6,2,3,3,6,1,1,2,6,2,1,1,1,1,2,2,1,-1,-1,-1,8,24970,38555,29,29,1,1,15,0,2,1,1,NA,1,1,2,1,2,3,1,1,2,1,0,1,625,4115,3413,3343,3334,38.8,57.6,27.8,56.9,78,49.6,NA,NA,1,1,2,2,2,2,2,1,12,1,75,137,63,1,1,2,2,2,2,2,1,1,605,10,1,1,1,1,2,2,2,2,1,5,4,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,2
3,2,1,2010,54,68,9370,3,2,4810,47,61,4170,1,2,49,16,12,3,1,1,2,1,6,8,3,1,1,3,1,0,NA,1,0,0,0,1,1,12,1,4,4,40,2,1,0,3,1,1,1,2,1,2,1,2,2,2,2,1,2,1,4,2,2,2,1,3,52,2,5,3,1,3,4,2,1,1,4,1,1,3,2,1,2,1,3,-1,-1,-1,1,24970,38555,21,21,2,1,1,0,3,1,2,48,3,1,1,1,1,1,4,1,1,1,0,1,1008,2446,3412,2635,3321,62.9,90.6,43.6,57.8,75.9,54.7,1969,8,1,1,2,2,2,2,2,1,12,1,75,110,63,1,1,2,2,1,1,1,1,1,605,10,1,2,1,1,3,2,1,3,2,4,3,3,1.1794839798652261,1.0594703358846929,1.1794839798652261,3321,2
5,2,2,6530,48,52,2870,1,NA,NA,NA,NA,NA,5,2,65,13,12,2,1,1,1,1,2,4,3,5,1,3,1,0,0,2,0,0,0,2,1,11,1,4,4,40,6,1,2,7,1,1,2,2,NA,2,1,1,2,4,3,0,4,2,5,1,1,3,1,2,0,2,5,3,3,3,3,1,1,1,4,2,2,3,1,2,NA,NA,1,-1,-1,-1,1,10782.5,16648.75,14,24,2,1,1,3,7,1,2,67,1,1,1,1,2,3,1,1,2,1,0,1,823,7214,NA,7214,NA,35.2,26.6,46.5,NA,NA,NA,1953,12,1,NA,2,2,1,2,2,2,125,1,75,87,68,1,1,2,23,1,2,2,1,1,605,10,1,1,1,1,7,2,2,3,2,NA,NA,NA,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,2
1,2,2,565,47,50,6990,1,1,8140,38,35,8870,9,1,59,14,8,2,0,1,2,1,3,1,2,1,2,2,1,0,2,3,0,0,0,3,2,12,1,4,4,40,1,1,1,3,1,2,2,2,2,2,1,2,3,2,2,1,2,1,2,2,2,3,2,2,52,3,2,1,2,4,4,1,1,1,5,2,2,3,2,2,6,1,1,-1,-1,-1,1,63560,98140,3,3,2,1,1,0,2,1,2,58,1,1,1,1,1,41,1,3,1,1,0,1,618,1239,7212,3353,7212,69.4,83.1,73.9,28.4,21.7,33.8,1959,7,1,1,2,2,2,2,2,1,12,1,75,140,63,1,1,2,2,1,3,3,1,1,605,10,1,1,1,1,2,2,2,2,1,4,4,3,1.4144956644798596,1.2705693526461956,1.4144956644798596,3321,2
