WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,3600,48,50,8270,5,2,8,0,57,8,0,0,0,NA,1,3,5,0,3,1,1,5,2,8,4,2,0,0,0,2,1,18,9,1,1,462,5,3,0,4,3,2,3,2,3,2,2,1,3,2,2,2,3,NA,2,2,2,3,1,1,40,2,4,2,3,4,6,1,1,2,3,2,1,2,3,1,6,2,3,-1,-1,-1,NA,20430,31544.999999999996,17,17,1,5,16,0,2,1,1,56,5,1,1,5,1,9,6,1,1,1,0,1,523,3231,5321,24.2,40.8,11.3,1961,9,1,2,2,2,2,2,2,1,65,3,200,37,2,1,2,0,1,2,2,1,1,602,10,1,1,1,1,2,2,2,2,2,3,4,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3309,1
1,2,2,4220,24,15,8590,1,NA,13,4,35,11,6,0,0,NA,2,3,1,0,3,5,1,3,2,8,4,5,0,1,2,2,2,9,9,1,1,3793,1,3,0,4,2,2,1,1,1,2,1,2,2,4,3,0,4,1,1,2,2,2,1,2,52,2,9,2,3,2,3,1,1,2,6,2,2,4,3,2,2,4,1,-1,-1,-1,1,5107.5,7886.249999999999,17,17,1,6,16,0,2,1,2,35,1,1,1,5,1,4,11,2,1,1,0,1,425,9140,9112,20.7,22.3,14.7,1983,4,2,15,2,2,2,2,2,1,93,1,113,61,3,1,1,8,1,3,3,1,1,602,10,1,1,2,1,2,2,2,2,3,3,4,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3309,2
1,2,2,4965,31,26,9080,4,1,7,4,58,12,3,1,0,2,2,1,3,9,1,0,2,3,2,8,4,2,0,0,0,2,1,15,9,1,1,3793,5,1,1,5,2,1,2,2,2,1,2,2,1,1,1,6,2,2,2,2,2,1,1,3,45,3,7,3,3,2,3,1,1,2,6,1,1,2,2,1,1,4,3,-1,-1,-1,1,12485,19277.5,17,17,1,2,1,0,2,1,2,57,4,1,1,5,1,7,5,1,1,1,0,1,424,5200,5249,55.3,68.6,56.5,1960,2,2,15,2,2,2,2,1,2,93,1,125,61,3,1,1,8,1,1,1,1,1,602,10,1,1,2,1,2,2,2,2,3,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3309,2
2,2,1,2310,61,85,7860,5,2,3,0,20,14,5,1,0,1,2,3,6,9,1,1,1,1,1,8,4,5,0,0,1,4,4,18,9,1,1,3793,7,3,0,4,2,2,NA,2,1,2,2,2,2,2,2,7,1,1,2,2,2,2,1,2,52,2,7,3,1,2,6,1,1,1,6,2,2,2,3,1,2,4,3,-1,-1,-1,8,20430,31544.999999999996,17,17,1,2,16,0,3,1,1,55,1,1,2,5,4,202,11,2,3,1,0,1,621,2331,2341,80.9,98.9,60.7,1998,6,1,2,2,2,2,1,2,2,66,1,109,54,2,1,2,0,1,1,1,1,1,602,10,1,1,1,1,2,2,1,2,3,3,3,2,1.8859942193064796,1.8658718391205185,1.8859942193064796,3309,2
1,2,2,8320,32,22,1680,1,1,8,5,48,7,6,0,0,NA,2,3,6,0,3,1,1,2,2,8,4,5,0,1,1,3,2,12,9,1,1,3793,2,2,0,4,3,2,3,1,2,1,2,2,NA,2,2,8,1,1,1,2,2,2,1,1,35,1,8,2,3,2,3,1,1,2,6,1,1,2,2,2,1,3,1,-1,-1,-1,8,8512.5,13143.75,17,17,1,2,16,0,2,1,2,48,1,1,1,5,1,141,11,2,1,1,0,1,422,8263,8153,13.2,16.5,5.5,1970,12,2,15,2,1,1,2,2,2,93,1,132,61,3,1,1,8,1,2,2,1,1,602,10,1,1,2,1,2,1,1,2,3,4,4,3,1.4144956644798596,1.399403879340389,1.4144956644798596,3309,2
1,2,2,7750,35,26,1180,4,1,10,3,51,2,2,0,0,NA,2,1,3,0,3,1,1,1,2,8,4,3,0,0,0,3,1,10,9,1,1,3793,3,2,0,4,2,2,3,2,3,2,2,1,2,2,2,6,2,1,1,2,2,3,1,2,26,2,5,2,3,2,3,1,2,1,6,1,2,2,2,2,1,1,3,-1,-1,-1,1,6242.5,9638.75,17,17,1,2,1,0,5,1,1,51,1,1,1,5,2,41,1,2,2,1,0,1,722,7200,8219,25,25.1,21.6,1967,4,2,15,2,2,2,2,2,1,93,1,114,61,3,1,1,8,1,1,1,1,1,602,10,1,1,2,1,2,2,1,2,3,5,5,3,1.4144956644798596,1.399403879340389,1.4144956644798596,3309,2
6,NA,NA,NA,NA,NA,NA,5,2,2,0,18,12,12,1,1,1,2,1,4,9,1,1,1,3,1,0,3,4,0,0,0,4,3,23,9,1,1,3793,1,3,0,2,3,2,2,1,1,1,2,1,2,4,3,0,4,1,6,4,3,2,2,2,0,3,7,2,1,3,6,1,1,1,1,2,1,4,2,1,6,2,3,-1,-1,-1,1,54480,84120,38,17,2,2,1,0,2,1,2,47,1,1,3,1,4,102,1,2,3,1,0,1,616,NA,NA,NA,NA,NA,2000,12,1,2,2,2,2,2,2,1,66,1,86,54,2,1,2,0,1,2,2,1,1,602,10,1,1,1,1,2,2,1,2,2,4,3,3,1.8859942193064796,1.8658718391205185,1.8859942193064796,3309,2
1,2,2,5840,38,34,5070,1,NA,3,2,41,12,12,1,1,1,2,3,5,9,1,5,1,2,1,8,4,4,0,1,1,2,2,20,9,1,1,3793,1,1,0,4,2,1,NA,2,1,1,NA,1,2,4,3,0,4,1,4,2,2,2,2,2,52,2,5,2,1,2,6,2,2,2,3,2,2,3,3,1,NA,NA,1,-1,-1,-1,1,30645,47317.5,38,25,2,47,16,0,2,1,2,40,1,1,1,1,1,4,11,2,1,1,0,1,1017,3432,4312,39.2,61.1,25.9,1977,3,2,1,2,2,2,2,2,2,19,1,98,53,3,2,1,2,1,1,1,1,1,602,10,1,1,1,1,6,2,1,2,2,NA,NA,NA,0.9429971096532398,0.9329359195602592,0.9429971096532398,3309,2
7,2,2,8800,24,12,1070,1,1,4,2,51,15,6,1,0,1,2,3,5,0,3,1,2,3,2,8,4,4,0,0,0,4,1,5,9,1,1,3793,1,2,0,4,1,2,1,2,2,1,1,2,2,2,2,4,1,2,1,2,2,2,2,3,0,2,5,2,2,3,6,1,1,1,6,1,1,2,2,2,2,3,1,-1,-1,-1,1,2497,3855.4999999999995,38,38,1,6,16,0,3,1,2,50,1,1,4,1,1,102,1,2,1,1,0,1,519,8290,8183,17.1,17,11.5,1967,2,2,15,2,1,2,2,2,2,93,1,125,61,3,1,1,8,1,3,3,1,1,602,10,1,1,2,1,6,2,1,2,2,3,3,3,1.8859942193064796,1.8658718391205185,1.8859942193064796,3309,2
7,NA,NA,NA,NA,NA,NA,1,1,9,4,41,6,6,0,0,NA,2,1,6,0,3,1,2,2,2,8,4,5,1,2,0,2,1,3,9,1,1,3793,3,2,0,4,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,7,3,2,5,3,2,2,1,6,1,2,3,2,2,3,5,1,-1,-1,-1,1,1589,2453.5,17,17,1,2,1,0,2,1,1,41,1,1,1,1,2,4,11,2,2,1,0,1,512,NA,NA,NA,NA,NA,1977,3,2,15,1,1,1,2,2,2,93,1,105,61,3,1,1,8,2,1,1,1,1,602,10,1,1,2,1,2,1,1,3,2,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3309,2
1,2,2,6230,44,49,770,5,2,4,0,43,9,0,0,0,NA,1,1,1,0,3,1,2,2,2,8,4,3,0,0,0,3,3,18,9,1,1,3793,1,3,0,4,2,2,2,2,2,2,2,1,3,4,3,0,4,1,6,4,3,2,2,1,45,2,7,2,1,3,6,1,2,1,6,2,1,2,1,2,6,3,3,-1,-1,-1,1,20430,31544.999999999996,17,17,1,2,1,0,2,1,2,64,1,1,1,1,3,41,1,2,3,1,0,1,729,7124,7115,28.7,25.7,30.3,1975,10,2,1,2,2,2,1,1,2,17,1,126,27,3,1,2,2,2,3,3,1,1,602,10,1,1,2,1,2,1,1,3,2,2,2,3,1.4144956644798596,1.399403879340389,1.4144956644798596,3309,2
1,2,2,7330,38,37,2190,5,2,1,0,46,18,14,2,2,2,1,1,4,9,2,1,1,3,2,8,4,1,0,0,0,1,1,19,9,1,1,3793,1,1,0,3,2,2,1,2,1,1,1,1,2,4,3,2,4,NA,6,2,2,3,1,3,52,2,7,3,2,3,6,1,1,2,2,2,2,4,3,1,6,2,3,-1,-1,-1,2,24970,38555,21,21,2,1,1,0,7,1,1,46,5,1,1,1,1,1,4,1,1,1,0,1,626,7230,7233,42.8,37.4,54.9,1972,3,1,2,2,2,2,2,2,1,66,1,141,54,2,1,2,0,1,3,3,1,1,602,10,1,1,1,1,7,1,1,2,2,3,3,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,1
1,2,2,4760,31,18,5790,1,NA,2,3,36,13,12,1,1,1,1,1,5,9,1,5,1,2,1,8,4,2,0,0,0,2,2,20,9,1,1,3793,0,1,0,3,2,1,1,2,1,1,2,1,2,1,2,3,2,2,5,2,2,3,1,2,52,2,4,3,2,3,6,1,1,2,2,2,2,3,2,1,2,2,1,-1,-1,-1,4,30645,47317.5,17,17,1,2,1,0,7,1,1,34,1,1,1,5,1,3,1,1,1,1,0,1,628,5220,5223,39.7,55.9,30.9,1982,9,2,1,1,1,2,2,2,2,19,1,103,53,3,1,1,2,1,1,1,1,1,602,10,1,1,1,1,7,1,1,2,1,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,1
1,2,2,4220,24,15,2780,5,2,0,0,19,12,NA,1,NA,2,1,1,4,9,2,4,NA,3,1,2,2,2,0,0,0,2,2,20,9,1,1,3793,4,3,0,5,2,2,2,1,1,2,2,1,NA,4,3,0,4,1,6,1,2,3,1,2,22,3,6,3,2,2,6,2,1,1,2,2,2,4,2,2,NA,NA,3,-1,-1,-1,1,30645,47317.5,30,17,2,2,1,0,6,1,1,44,3,1,3,1,2,11,3,2,3,1,0,1,1109,9140,9112,20.7,22.3,14.7,1999,7,2,1,2,2,2,2,2,1,19,1,99,53,3,2,1,2,1,3,3,1,1,602,10,1,1,1,1,6,2,1,2,2,NA,NA,NA,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,1
2,2,2,7315,45,53,770,1,2,5,1,65,14,0,1,0,1,1,3,2,0,3,1,2,5,2,8,4,2,0,0,0,2,1,16,9,1,1,3793,2,2,0,2,1,1,2,1,1,NA,1,2,1,2,2,8,1,NA,1,2,2,1,1,1,52,2,7,3,2,1,3,1,1,2,6,1,1,2,2,1,2,4,1,-1,-1,-1,8,14755,22782.5,38,38,1,10,16,0,7,1,1,65,1,1,1,1,1,3,1,1,1,1,0,1,514,7240,7127,38.8,36.5,45.7,1953,11,2,15,2,2,1,2,2,2,93,1,147,61,3,1,1,8,1,2,2,1,1,602,10,1,1,2,1,7,2,1,2,2,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,1
1,2,2,410,41,44,7070,3,2,1,0,60,13,14,1,2,1,2,1,4,9,2,1,1,3,1,2,2,1,0,0,0,1,1,18,9,1,1,3793,6,1,2,4,1,1,2,2,2,2,2,NA,2,1,1,3,1,1,2,2,2,1,1,3,52,2,6,3,1,2,3,1,1,2,6,2,1,4,1,2,2,1,3,-1,-1,-1,3,20430,31544.999999999996,14,14,2,30,1,1,7,1,2,60,3,1,1,1,1,1,4,1,1,1,0,1,519,1319,3334,54.6,68.6,54.9,1958,5,2,1,2,2,2,2,2,1,19,NA,114,53,3,1,1,2,1,3,3,1,1,602,10,1,1,1,1,7,2,2,1,1,3,3,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,1
1,1,2,3010,72,94,7980,1,1,1,2,36,20,14,4,2,1,1,1,4,5,3,1,1,4,1,0,0,3,1,0,0,2,2,26,9,1,1,3793,0,1,1,2,1,NA,2,2,NA,2,1,NA,NA,3,3,0,2,2,6,3,3,3,1,1,50,3,3,1,1,1,6,2,1,1,2,2,2,4,4,2,NA,NA,1,-1,-1,-1,1,119879.41732000001,158201.84123,NA,14,3,1,1,0,7,1,1,36,1,1,1,1,1,4,11,2,1,1,0,1,616,2222,2261,92.1,99.7,92.7,1982,3,2,1,2,2,2,2,2,2,19,NA,101,53,3,2,1,2,1,3,3,1,1,602,10,1,1,1,1,7,2,2,1,1,NA,NA,NA,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,1
7,2,1,4920,49,69,7070,1,2,1,2,40,16,12,3,1,1,2,3,6,0,3,1,1,3,2,8,4,3,1,0,0,2,2,25,9,1,1,3793,3,2,0,6,1,2,2,2,2,2,3,NA,NA,6,NA,0,2,1,2,4,3,NA,2,2,0,3,3,2,3,3,6,1,2,2,5,NA,1,2,2,1,6,1,1,-1,-1,-1,1,72640,112160,5,5,1,1,5,0,2,1,1,38,1,1,1,4,2,4,11,2,2,1,0,1,510,3413,3334,56.9,78,49.6,1978,8,2,1,2,2,2,2,2,1,19,NA,110,53,3,1,1,2,1,2,2,1,1,602,10,1,1,1,1,2,1,2,1,1,5,5,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,1
1,1,2,10,72,90,7370,1,1,1,3,42,18,12,4,1,1,2,1,5,3,3,1,2,4,1,0,0,4,0,2,0,2,2,26,9,1,1,3793,0,1,1,1,2,1,1,2,1,1,1,2,3,3,3,2,2,2,6,3,3,3,1,1,52,4,3,1,1,4,3,1,1,1,2,2,2,4,4,1,6,1,1,-1,-1,-1,4,119879.41732000001,158201.84123,2,2,1,1,1,0,2,1,1,46,1,1,1,1,2,4,11,2,2,1,0,1,601,1210,1120,77.4,85.7,87,1976,5,2,1,2,2,2,2,2,1,19,NA,88,53,3,1,1,2,1,1,1,1,1,602,10,1,1,1,1,2,1,2,1,1,4,4,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,1
1,1,2,540,46,53,6990,4,1,5,0,61,14,13,1,1,1,1,1,2,4,3,1,2,1,1,0,4,1,0,0,0,1,1,24,9,2,1,137,4,1,2,NA,3,1,2,2,1,2,2,2,3,5,NA,7,1,1,4,1,2,2,1,2,52,3,3,2,1,4,3,1,1,2,6,2,1,2,1,1,6,1,3,-1,-1,-1,9,63560,98140,18,18,1,1,1,0,7,1,1,60,4,1,1,1,1,1,4,1,1,1,0,1,425,3417,3315,59.8,75.5,60.1,1957,10,2,1,2,2,2,2,2,1,19,NA,118,53,3,1,1,2,1,3,3,1,1,602,10,1,1,1,1,7,2,1,2,1,3,3,2,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,2
1,2,2,800,60,85,7280,5,2,2,0,27,16,16,3,3,1,1,3,6,9,2,1,1,4,1,8,4,1,0,0,0,1,1,21,9,2,1,137,1,1,1,3,2,1,1,1,NA,2,1,1,NA,4,3,0,4,1,6,4,3,NA,1,1,52,3,4,1,1,4,6,1,1,1,1,2,2,4,4,1,6,1,3,-1,-1,-1,1,37455,57832.5,5,5,1,1,10,0,7,1,1,26,5,1,1,4,1,1,4,1,1,1,0,1,630,2411,2411,76.3,93.7,72.3,1991,5,2,1,2,2,2,2,2,1,19,NA,89,53,3,1,1,2,1,2,2,1,1,602,10,1,1,1,1,7,2,2,1,1,3,3,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,2
7,2,2,6260,28,23,770,5,2,5,1,52,14,11,1,0,1,1,1,5,5,3,1,1,4,1,0,2,1,0,0,0,1,1,10,9,2,1,137,3,2,0,4,1,1,1,2,2,2,2,1,1,1,2,4,1,1,2,2,2,2,1,1,0,3,4,1,1,2,6,1,1,2,6,1,1,1,1,2,6,1,3,-1,-1,-1,3,6242.5,9638.75,15,15,2,1,15,0,8,1,1,47,5,1,1,1,1,1,4,1,1,1,0,1,508,9312,9313,25.2,20.4,26.6,1966,8,2,1,2,2,2,2,2,1,19,1,96,53,3,1,1,2,1,1,1,1,1,602,10,1,1,1,1,8,2,1,3,1,2,2,1,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,2
5,1,2,4710,48,58,4270,3,NA,3,4,74,16,NA,1,0,1,2,1,6,0,3,5,1,3,2,8,4,1,0,0,0,1,1,9,9,2,1,137,2,2,0,2,1,1,2,2,1,1,1,1,2,1,NA,0,1,1,1,2,2,1,1,2,0,1,5,3,3,2,6,1,1,2,6,1,1,1,1,1,6,1,3,-1,-1,-1,4,5107.5,7886.249999999999,21,23,2,1,1,0,8,1,2,73,3,1,1,1,1,1,4,1,1,1,0,1,427,1233,5200,57.5,65.6,64.7,1944,6,2,1,2,2,2,2,1,2,19,1,113,53,3,1,1,2,1,2,2,1,1,602,10,1,1,1,1,8,2,1,3,1,3,2,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,2
1,1,2,2100,69,89,7270,5,2,3,0,36,20,12,4,1,1,1,1,5,0,3,1,2,3,1,0,0,2,0,0,0,2,2,24,9,2,1,137,0,1,1,2,2,3,1,2,1,1,1,2,1,4,3,0,4,2,6,1,1,3,1,2,49,3,4,3,3,3,6,1,1,1,2,2,2,4,4,1,6,2,2,-1,-1,-1,1,63560,98140,22,25,2,3,1,0,8,1,2,31,5,1,1,5,2,7,5,1,8,1,0,1,511,2421,2611,91.1,99.4,91.5,1982,5,2,1,2,2,2,2,2,1,19,NA,92,53,3,1,1,2,1,1,1,1,1,602,10,1,1,1,1,8,2,2,1,1,3,4,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,2
1,2,2,800,60,85,7280,5,2,1,0,34,17,18,4,4,1,1,1,6,9,1,1,1,4,1,0,2,1,0,0,0,1,1,21,9,2,1,137,0,1,1,4,1,2,2,2,2,1,2,NA,2,1,2,4,1,1,2,1,2,2,1,2,52,4,2,1,1,4,6,1,1,1,6,1,1,2,2,2,6,1,3,-1,-1,-1,1,37455,57832.5,38,38,2,41,1,0,8,1,1,NA,NA,1,1,5,1,1,4,1,1,1,0,1,515,2411,2411,76.3,93.7,72.3,1984,8,2,1,2,2,2,2,2,1,19,NA,91,53,3,1,1,2,1,2,2,1,1,602,10,1,1,1,1,8,2,2,1,1,3,3,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,2
1,2,2,4810,47,61,6990,3,2,1,1,46,16,0,3,0,1,1,3,6,0,3,1,2,3,2,8,4,1,0,0,0,1,1,24,9,2,1,137,2,2,0,4,2,1,1,2,2,2,2,2,3,4,3,0,4,1,6,6,NA,3,1,3,52,3,4,2,3,4,6,2,1,2,1,2,2,4,3,1,NA,NA,3,-1,-1,-1,1,63560,98140,16,16,1,1,7,0,8,1,1,53,5,1,1,4,1,1,4,1,1,1,0,1,525,3412,3321,57.8,75.9,54.7,1972,4,2,1,2,2,2,2,2,1,19,NA,98,53,3,2,1,2,1,1,1,1,1,602,10,1,1,1,1,8,2,2,1,1,NA,NA,NA,0.4714985548266199,0.4664679597801296,0.4714985548266199,3310,2
6,2,2,4110,31,16,8680,5,2,1,0,21,14,15,1,1,1,2,1,3,9,1,1,1,4,1,0,1,4,0,0,0,4,1,25,9,2,1,136,0,3,1,2,2,2,1,2,1,2,1,2,1,4,3,0,4,2,6,1,3,3,1,1,32,3,3,1,1,2,6,1,1,2,1,2,2,4,4,1,6,1,3,-1,-1,-1,1,72640,112160,11,24,2,1,1,0,2,1,2,21,5,1,1,1,3,100,8,1,8,1,0,1,419,5123,5131,19.6,44,5,1997,11,1,1,2,2,2,2,2,1,35,NA,116,72,1,1,2,1,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,5,5,3,1.8859942193064796,1.8658718391205185,1.8859942193064796,3310,2
5,2,2,8740,39,38,3960,3,NA,6,3,72,11,9,0,0,NA,2,1,4,9,1,5,1,1,1,1,4,2,0,0,0,2,1,22,9,2,1,136,2,2,0,4,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,52,3,5,2,3,3,1,2,2,1,5,2,2,3,2,1,2,3,3,-1,-1,-1,1,45400,70100,30,30,1,2,1,0,2,1,2,71,3,1,1,2,1,11,3,1,1,1,0,1,616,3152,7543,38.1,42.3,38.5,1946,3,1,1,2,2,2,1,2,2,35,NA,103,72,1,1,2,1,2,2,2,1,1,602,10,1,1,1,1,2,2,1,2,2,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,2
1,2,2,1006,65,90,5080,1,1,5,2,46,16,16,3,3,1,1,3,5,0,3,8,1,3,2,8,4,2,0,0,0,2,2,23,9,2,1,136,1,1,1,3,3,1,2,2,1,1,2,2,2,2,2,5,2,1,1,2,2,2,1,2,52,2,6,3,1,3,6,1,1,2,6,2,2,3,3,1,3,4,1,-1,-1,-1,4,54480,84120,20,20,1,1,6,0,7,1,1,46,1,1,1,4,1,3,1,1,1,1,0,1,614,2132,2511,80.7,92.1,86,1972,12,1,2,2,2,2,2,2,1,52,1,120,59,2,1,1,0,1,1,1,1,1,602,10,1,1,1,1,6,1,1,3,2,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,2
1,2,2,7855,34,25,1370,5,2,1,1,46,13,12,1,1,2,1,3,6,9,1,1,1,3,1,0,1,2,0,0,0,2,1,21,9,2,1,136,4,2,0,6,1,1,2,2,1,2,1,1,2,2,2,0,2,2,1,2,2,3,2,3,52,2,5,1,1,3,6,1,1,1,2,2,2,4,4,2,6,2,3,-1,-1,-1,2,37455,57832.5,25,25,1,2,3,0,2,1,1,80,2,1,1,1,2,11,3,2,3,1,0,1,602,8270,8160,21.6,19.3,19,1972,12,1,1,2,2,2,2,1,2,18,1,105,39,1,1,2,2,1,2,2,1,1,602,10,1,1,1,1,2,2,1,2,2,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,2
1,1,2,8760,49,59,8180,3,2,4,3,53,12,12,1,1,1,1,3,5,9,1,1,1,3,1,2,2,2,0,0,0,2,4,23,9,2,1,136,6,1,4,4,1,2,2,2,2,2,1,1,2,1,2,6,1,1,2,2,2,2,1,1,48,3,10,1,1,4,3,1,1,1,6,1,1,2,2,1,6,1,3,-1,-1,-1,4,54480,84120,97,14,2,1,14,0,2,1,1,81,2,1,3,1,2,11,3,2,3,1,0,1,615,3211,3214,37.2,51.7,28.8,1965,7,1,1,2,2,2,2,1,2,18,1,162,39,1,1,2,2,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,2,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3310,2
5,2,1,2310,61,85,7860,2,NA,1,4,74,18,9,4,0,1,2,1,3,8,3,5,1,1,1,0,0,2,0,0,0,2,1,26,9,1,1,336,5,1,4,6,1,1,2,1,1,1,2,1,1,1,1,7,1,1,1,1,1,2,1,3,0,2,6,2,3,2,6,1,1,2,6,1,1,1,2,2,1,1,3,-1,-1,-1,7,119879.41732000001,158201.84123,14,24,2,1,1,0,2,1,1,36,3,1,3,1,2,11,3,3,6,1,0,1,830,2331,2341,80.9,98.9,60.7,1944,3,1,1,2,2,2,2,2,1,35,NA,170,72,1,1,2,1,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,2,4,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
7,NA,NA,NA,NA,NA,NA,3,2,5,1,70,6,6,0,0,NA,1,1,3,9,1,1,2,2,2,8,4,3,0,0,0,3,NA,1,9,1,1,336,2,1,0,4,2,1,NA,1,3,NA,NA,1,2,2,2,3,2,1,2,2,2,3,2,2,NA,2,2,3,2,2,6,1,2,1,6,1,1,2,2,1,5,4,3,-1,-1,-1,1,227,350.5,17,17,1,2,1,0,1,1,1,70,3,1,1,5,1,33,8,2,1,1,0,1,611,NA,NA,NA,NA,NA,1948,3,1,2,2,2,2,2,2,1,52,1,135,59,2,1,1,0,1,2,2,1,1,602,10,1,1,1,1,1,2,1,2,1,3,3,3,1.4144956644798596,1.399403879340389,1.4144956644798596,3311,1
1,2,1,6010,47,54,9590,1,1,1,1,36,16,13,3,1,1,2,3,3,9,2,1,1,3,1,0,3,3,1,0,0,2,2,22,9,1,1,336,4,1,3,4,1,1,1,2,1,1,1,2,2,1,2,5,2,1,1,1,1,2,1,2,52,3,5,2,1,4,2,1,1,2,5,1,1,2,1,1,2,2,1,-1,-1,-1,4,45400,70100,17,17,1,2,16,3,7,1,1,35,1,1,2,1,2,4,11,2,2,1,0,1,512,3152,7515,51.6,57.6,58.2,1982,3,1,1,1,2,1,2,2,2,35,NA,158,72,1,1,2,1,1,1,1,1,1,602,10,1,1,1,1,7,2,1,2,1,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
5,2,2,6440,43,50,4870,1,2,6,1,57,11,12,0,1,NA,1,1,6,9,1,1,1,4,1,0,0,1,0,0,0,1,0,12,9,1,1,336,6,1,0,7,1,1,2,2,1,1,1,1,3,4,3,2,4,NA,2,2,2,3,2,2,0,1,3,3,3,1,6,1,1,2,3,1,2,3,3,1,2,1,1,-1,-1,-1,1,8512.5,13143.75,NA,14,3,1,1,0,6,1,2,63,1,1,2,1,2,1,4,1,2,1,0,1,913,7136,7126,36.2,27.8,47.7,1961,6,1,1,2,2,1,2,2,2,35,1,167,72,1,1,2,1,1,2,2,1,1,602,10,1,1,1,1,6,1,1,3,3,2,2,1,0.4714985548266199,0.4664679597801296,0.4714985548266199,3311,1
1,2,2,4710,48,58,4590,5,2,2,0,60,16,16,3,3,1,1,1,6,9,1,1,1,4,1,0,0,1,0,0,0,1,1,22,9,1,1,336,4,1,2,6,1,2,3,2,2,2,2,1,2,1,1,7,1,1,2,1,1,1,1,3,52,3,5,1,1,4,1,1,1,1,6,1,1,1,1,2,1,1,3,-1,-1,-1,4,45400,70100,NA,14,3,1,1,0,2,1,1,60,5,1,1,1,1,1,4,1,1,1,0,1,501,1233,5200,57.5,65.6,64.7,1958,12,1,1,2,2,2,2,2,1,35,3,125,72,1,1,2,1,1,1,1,1,1,602,10,1,1,1,1,2,2,1,2,1,4,5,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3311,1
